image, pbr, normal_p, opacity_in, neus_rgb, neus_depth, eikonal
0.005095953121781349, 0.012775471433997154, 0.10635462403297424, 0.0, 0.0, 0.0, 0.0
0.006507509388029575, 0.015374843031167984, 0.10612104833126068, 0.0, 0.0, 0.0, 0.0
0.005566050298511982, 0.01229015365242958, 0.08022352308034897, 0.0, 0.0, 0.0, 0.0
0.0047998568043112755, 0.011534512042999268, 0.0879409983754158, 0.0, 0.0, 0.0, 0.0
0.003941696137189865, 0.011572983115911484, 0.06865795701742172, 0.0, 0.0, 0.0, 0.0
0.005460112355649471, 0.01364044938236475, 0.09400999546051025, 0.0, 0.0, 0.0, 0.0
0.00593179278075695, 0.013903796672821045, 0.11206550151109695, 0.0, 0.0, 0.0, 0.0
0.004982001148164272, 0.011984890326857567, 0.09609214961528778, 0.0, 0.0, 0.0, 0.0
0.006380641367286444, 0.013021998107433319, 0.11704303324222565, 0.0, 0.0, 0.0, 0.0
0.004225053824484348, 0.011960610747337341, 0.07694818079471588, 0.0, 0.0, 0.0, 0.0
0.0045242090709507465, 0.011024031788110733, 0.08287426084280014, 0.0, 0.0, 0.0, 0.0
0.005245224107056856, 0.013142617419362068, 0.10483863949775696, 0.0, 0.0, 0.0, 0.0
0.004276155028492212, 0.011468276381492615, 0.07654215395450592, 0.0, 0.0, 0.0, 0.0
0.005833715200424194, 0.013547148555517197, 0.11215458810329437, 0.0, 0.0, 0.0, 0.0
0.004702640697360039, 0.012257941998541355, 0.0870504230260849, 0.0, 0.0, 0.0, 0.0
0.0035469899885356426, 0.010921594686806202, 0.0694514587521553, 0.0, 0.0, 0.0, 0.0
0.0054871393367648125, 0.013875548727810383, 0.08723278343677521, 0.0, 0.0, 0.0, 0.0
0.005400168243795633, 0.012858662754297256, 0.10782856494188309, 0.0, 0.0, 0.0, 0.0
0.007054693065583706, 0.013745574280619621, 0.10303880274295807, 0.0, 0.0, 0.0, 0.0
0.006148143205791712, 0.012039083987474442, 0.1178656667470932, 0.0, 0.0, 0.0, 0.0
0.004033007193356752, 0.011281108483672142, 0.07656759768724442, 0.0, 0.0, 0.0, 0.0
0.0073179337196052074, 0.01451556570827961, 0.1034320518374443, 0.0, 0.0, 0.0, 0.0
0.004459066316485405, 0.011588159017264843, 0.08501426875591278, 0.0, 0.0, 0.0, 0.0
0.003914135042577982, 0.010198415257036686, 0.05906742066144943, 0.0, 0.0, 0.0, 0.0
0.004857931286096573, 0.012113651260733604, 0.09744975715875626, 0.0, 0.0, 0.0, 0.0
0.005232084542512894, 0.012140629813075066, 0.09652454406023026, 0.0, 0.0, 0.0, 0.0
0.004008513875305653, 0.010539322160184383, 0.06588821113109589, 0.0, 0.0, 0.0, 0.0
0.003873883280903101, 0.010832722298800945, 0.061823781579732895, 0.0, 0.0, 0.0, 0.0
0.005664021708071232, 0.01481122151017189, 0.10348893702030182, 0.0, 0.0, 0.0, 0.0
0.005753100849688053, 0.012883929535746574, 0.11391335725784302, 0.0, 0.0, 0.0, 0.0
0.0054078493267297745, 0.01145880576223135, 0.1125653013586998, 0.0, 0.0, 0.0, 0.0
0.006183795630931854, 0.012847380712628365, 0.11743190139532089, 0.0, 0.0, 0.0, 0.0
0.0056773098185658455, 0.015055789612233639, 0.113510362803936, 0.0, 0.0, 0.0, 0.0
0.00568640511482954, 0.012033500708639622, 0.11204808950424194, 0.0, 0.0, 0.0, 0.0
0.0062192026525735855, 0.013433516025543213, 0.09753172099590302, 0.0, 0.0, 0.0, 0.0
0.005301817785948515, 0.011746777221560478, 0.10694210231304169, 0.0, 0.0, 0.0, 0.0
0.0053785257041454315, 0.01151353120803833, 0.09332144260406494, 0.0, 0.0, 0.0, 0.0
0.003979669883847237, 0.010679204016923904, 0.06655064970254898, 0.0, 0.0, 0.0, 0.0
0.005197265185415745, 0.011274128220975399, 0.08662143349647522, 0.0, 0.0, 0.0, 0.0
0.005302000790834427, 0.012701796367764473, 0.1078765019774437, 0.0, 0.0, 0.0, 0.0
0.0046081640757620335, 0.011011783964931965, 0.07936687767505646, 0.0, 0.0, 0.0, 0.0
0.004078802652657032, 0.01196589320898056, 0.07600586116313934, 0.0, 0.0, 0.0, 0.0
0.006430019158869982, 0.015183898620307446, 0.11070714890956879, 0.0, 0.0, 0.0, 0.0
0.00479494221508503, 0.011168738827109337, 0.08429037034511566, 0.0, 0.0, 0.0, 0.0
0.0046874163672327995, 0.012593526393175125, 0.07940405607223511, 0.0, 0.0, 0.0, 0.0
0.005628621205687523, 0.012610290199518204, 0.11177379637956619, 0.0, 0.0, 0.0, 0.0
0.004416881129145622, 0.010394589975476265, 0.0683300644159317, 0.0, 0.0, 0.0, 0.0
0.005849410779774189, 0.013938074931502342, 0.11072016507387161, 0.0, 0.0, 0.0, 0.0
0.005236568860709667, 0.01272471435368061, 0.09400536864995956, 0.0, 0.0, 0.0, 0.0
0.005281914956867695, 0.011924048885703087, 0.09144335240125656, 0.0, 0.0, 0.0, 0.0
0.003938792739063501, 0.010005788877606392, 0.0707269236445427, 0.0, 0.0, 0.0, 0.0
0.0048851738683879375, 0.012397358193993568, 0.08357366919517517, 0.0, 0.0, 0.0, 0.0
0.0064818402752280235, 0.013295473530888557, 0.10340295732021332, 0.0, 0.0, 0.0, 0.0
0.00534964632242918, 0.012564193457365036, 0.0972091406583786, 0.0, 0.0, 0.0, 0.0
0.0054334113374352455, 0.011497083120048046, 0.09544548392295837, 0.0, 0.0, 0.0, 0.0
0.006334598641842604, 0.013720337301492691, 0.10925935208797455, 0.0, 0.0, 0.0, 0.0
0.0050722756423056126, 0.011188775300979614, 0.11193712055683136, 0.0, 0.0, 0.0, 0.0
0.005215783603489399, 0.01181811187416315, 0.09922690689563751, 0.0, 0.0, 0.0, 0.0
0.004435428883880377, 0.01240486092865467, 0.08469554036855698, 0.0, 0.0, 0.0, 0.0
0.0037645273841917515, 0.012623745016753674, 0.07484763860702515, 0.0, 0.0, 0.0, 0.0
0.00392755214124918, 0.009983711875975132, 0.06268972903490067, 0.0, 0.0, 0.0, 0.0
0.003676633583381772, 0.009611439891159534, 0.06537127494812012, 0.0, 0.0, 0.0, 0.0
0.006447372026741505, 0.014811916276812553, 0.11217138916254044, 0.0, 0.0, 0.0, 0.0
0.005060581490397453, 0.01197202317416668, 0.0979563519358635, 0.0, 0.0, 0.0, 0.0
0.004109863191843033, 0.010949976742267609, 0.06271708756685257, 0.0, 0.0, 0.0, 0.0
0.005314761307090521, 0.012674041092395782, 0.09545662254095078, 0.0, 0.0, 0.0, 0.0
0.005012840498238802, 0.011716133914887905, 0.09492313116788864, 0.0, 0.0, 0.0, 0.0
0.006634734570980072, 0.01482957974076271, 0.10616523772478104, 0.0, 0.0, 0.0, 0.0
0.006342941429466009, 0.013415049761533737, 0.11581316590309143, 0.0, 0.0, 0.0, 0.0
0.005659988150000572, 0.012438541278243065, 0.09763011336326599, 0.0, 0.0, 0.0, 0.0
0.00518551841378212, 0.012889357283711433, 0.10007847100496292, 0.0, 0.0, 0.0, 0.0
0.005614393390715122, 0.011944575235247612, 0.10769151896238327, 0.0, 0.0, 0.0, 0.0
0.004121003672480583, 0.010505491867661476, 0.07550165802240372, 0.0, 0.0, 0.0, 0.0
0.00456384290009737, 0.012339312583208084, 0.08289427310228348, 0.0, 0.0, 0.0, 0.0
0.003793084528297186, 0.010153451934456825, 0.06590162217617035, 0.0, 0.0, 0.0, 0.0
0.004194141365587711, 0.012436507269740105, 0.07026132941246033, 0.0, 0.0, 0.0, 0.0
0.005992308259010315, 0.014260385185480118, 0.11579841375350952, 0.0, 0.0, 0.0, 0.0
0.005296122282743454, 0.011585949920117855, 0.10694165527820587, 0.0, 0.0, 0.0, 0.0
0.003979290835559368, 0.010168256238102913, 0.06309909373521805, 0.0, 0.0, 0.0, 0.0
0.004578706342726946, 0.011968649923801422, 0.08697545528411865, 0.0, 0.0, 0.0, 0.0
0.005943630822002888, 0.013041877187788486, 0.10877788066864014, 0.0, 0.0, 0.0, 0.0
0.005280439741909504, 0.011964244768023491, 0.11169905960559845, 0.0, 0.0, 0.0, 0.0
0.004114981275051832, 0.010690947063267231, 0.07890299707651138, 0.0, 0.0, 0.0, 0.0
0.004503605887293816, 0.010665816254913807, 0.08430459350347519, 0.0, 0.0, 0.0, 0.0
0.004492045845836401, 0.011169245466589928, 0.07855746895074844, 0.0, 0.0, 0.0, 0.0
0.003425052622333169, 0.010766019113361835, 0.06942053139209747, 0.0, 0.0, 0.0, 0.0
0.003547095460817218, 0.01079938281327486, 0.06706525385379791, 0.0, 0.0, 0.0, 0.0
0.004079029429703951, 0.01166452281177044, 0.07690311968326569, 0.0, 0.0, 0.0, 0.0
0.003737753489986062, 0.009835753589868546, 0.05908472463488579, 0.0, 0.0, 0.0, 0.0
0.005418933928012848, 0.013896564021706581, 0.09586768597364426, 0.0, 0.0, 0.0, 0.0
0.005316122435033321, 0.012948950752615929, 0.10488326847553253, 0.0, 0.0, 0.0, 0.0
0.0038290005177259445, 0.011468999087810516, 0.06392926722764969, 0.0, 0.0, 0.0, 0.0
0.005998675711452961, 0.015085116028785706, 0.11067686229944229, 0.0, 0.0, 0.0, 0.0
0.003814641386270523, 0.01157468743622303, 0.07606365531682968, 0.0, 0.0, 0.0, 0.0
0.0048310477286577225, 0.011624997481703758, 0.08793330192565918, 0.0, 0.0, 0.0, 0.0
0.00482400506734848, 0.012362850829958916, 0.09204363822937012, 0.0, 0.0, 0.0, 0.0
0.0042967903427779675, 0.012277830392122269, 0.08288685232400894, 0.0, 0.0, 0.0, 0.0
0.005434736143797636, 0.0128261037170887, 0.10779110342264175, 0.0, 0.0, 0.0, 0.0
0.005709516815841198, 0.01316036656498909, 0.10218407958745956, 0.0, 0.0, 0.0, 0.0
0.006330442149192095, 0.013105369172990322, 0.11577000468969345, 0.0, 0.0, 0.0, 0.0
0.006504903547465801, 0.013726379722356796, 0.1102059856057167, 0.0, 0.0, 0.0, 0.0
0.005665166303515434, 0.012812967412173748, 0.1122913733124733, 0.0, 0.0, 0.0, 0.0
0.0034958738833665848, 0.011197935789823532, 0.06498127430677414, 0.0, 0.0, 0.0, 0.0
0.004165033809840679, 0.011413458734750748, 0.07104352861642838, 0.0, 0.0, 0.0, 0.0
0.004332534968852997, 0.010854076594114304, 0.07939721643924713, 0.0, 0.0, 0.0, 0.0
0.005476605147123337, 0.014768820255994797, 0.1094687208533287, 0.0, 0.0, 0.0, 0.0
0.005790856201201677, 0.011695574037730694, 0.1179170161485672, 0.0, 0.0, 0.0, 0.0
0.005121437832713127, 0.012027658522129059, 0.10794420540332794, 0.0, 0.0, 0.0, 0.0
0.0038016727194190025, 0.011044938117265701, 0.061986036598682404, 0.0, 0.0, 0.0, 0.0
0.004188560880720615, 0.011259068734943867, 0.07897651195526123, 0.0, 0.0, 0.0, 0.0
0.0046207355335354805, 0.013969264924526215, 0.08594588935375214, 0.0, 0.0, 0.0, 0.0
0.0037155477330088615, 0.011122338473796844, 0.07655618339776993, 0.0, 0.0, 0.0, 0.0
0.004456464201211929, 0.012040713801980019, 0.07938802987337112, 0.0, 0.0, 0.0, 0.0
0.006213662680238485, 0.013555437326431274, 0.09887425601482391, 0.0, 0.0, 0.0, 0.0
0.005456837359815836, 0.011233297176659107, 0.11247166246175766, 0.0, 0.0, 0.0, 0.0
0.004578886087983847, 0.010872166603803635, 0.0723567008972168, 0.0, 0.0, 0.0, 0.0
0.00403553806245327, 0.010110288858413696, 0.07008714228868484, 0.0, 0.0, 0.0, 0.0
0.00587756372988224, 0.012408487498760223, 0.11535242944955826, 0.0, 0.0, 0.0, 0.0
0.005639498122036457, 0.015003204345703125, 0.1035057082772255, 0.0, 0.0, 0.0, 0.0
0.004865063354372978, 0.01342293992638588, 0.07811176776885986, 0.0, 0.0, 0.0, 0.0
0.0042650578543543816, 0.011708373203873634, 0.08607500791549683, 0.0, 0.0, 0.0, 0.0
0.00512015400454402, 0.011995535343885422, 0.09652978926897049, 0.0, 0.0, 0.0, 0.0
0.0037173680029809475, 0.011198691092431545, 0.06886693090200424, 0.0, 0.0, 0.0, 0.0
0.006005200557410717, 0.013775561936199665, 0.11225061863660812, 0.0, 0.0, 0.0, 0.0
0.004676994867622852, 0.012045218609273434, 0.08492767810821533, 0.0, 0.0, 0.0, 0.0
0.003876680973917246, 0.010607179254293442, 0.05791637673974037, 0.0, 0.0, 0.0, 0.0
0.004300381056964397, 0.01016857847571373, 0.06834962964057922, 0.0, 0.0, 0.0, 0.0
0.006192155182361603, 0.012739701196551323, 0.11748826503753662, 0.0, 0.0, 0.0, 0.0
0.005647731013596058, 0.013471475802361965, 0.11390786617994308, 0.0, 0.0, 0.0, 0.0
0.006602153182029724, 0.014277298003435135, 0.11508529633283615, 0.0, 0.0, 0.0, 0.0
0.005124008748680353, 0.012186581268906593, 0.0961184874176979, 0.0, 0.0, 0.0, 0.0
0.005361524410545826, 0.011731861159205437, 0.09401550889015198, 0.0, 0.0, 0.0, 0.0
0.005529553629457951, 0.012154987081885338, 0.08024249970912933, 0.0, 0.0, 0.0, 0.0
0.006103053689002991, 0.012626664713025093, 0.11709803342819214, 0.0, 0.0, 0.0, 0.0
0.00418542604893446, 0.011937296018004417, 0.07828982919454575, 0.0, 0.0, 0.0, 0.0
0.005340338218957186, 0.01166558638215065, 0.10699105262756348, 0.0, 0.0, 0.0, 0.0
0.00514829671010375, 0.011175813153386116, 0.08668871968984604, 0.0, 0.0, 0.0, 0.0
0.005645093973726034, 0.012818867340683937, 0.10908521711826324, 0.0, 0.0, 0.0, 0.0
0.005940848030149937, 0.014849286526441574, 0.10904594510793686, 0.0, 0.0, 0.0, 0.0
0.007103758864104748, 0.014358140528202057, 0.10833138227462769, 0.0, 0.0, 0.0, 0.0
0.0045774648897349834, 0.012047618627548218, 0.0883435308933258, 0.0, 0.0, 0.0, 0.0
0.004111479036509991, 0.010373281314969063, 0.05917300656437874, 0.0, 0.0, 0.0, 0.0
0.0038260514847934246, 0.01016116514801979, 0.06658770889043808, 0.0, 0.0, 0.0, 0.0
0.00397423654794693, 0.011806070804595947, 0.0686206966638565, 0.0, 0.0, 0.0, 0.0
0.005526277236640453, 0.012117261067032814, 0.10519368946552277, 0.0, 0.0, 0.0, 0.0
0.005203266628086567, 0.011486910283565521, 0.09328603744506836, 0.0, 0.0, 0.0, 0.0
0.005255614407360554, 0.012944135814905167, 0.10621800273656845, 0.0, 0.0, 0.0, 0.0
0.005581598728895187, 0.013989013619720936, 0.0871628075838089, 0.0, 0.0, 0.0, 0.0
0.004883052781224251, 0.01187352929264307, 0.09740475565195084, 0.0, 0.0, 0.0, 0.0
0.005793419200927019, 0.015027854591608047, 0.11348794400691986, 0.0, 0.0, 0.0, 0.0
0.0066449083387851715, 0.016160860657691956, 0.11267673224210739, 0.0, 0.0, 0.0, 0.0
0.004321458749473095, 0.012214867398142815, 0.07302265614271164, 0.0, 0.0, 0.0, 0.0
0.0058801365084946156, 0.012341372668743134, 0.11339174956083298, 0.0, 0.0, 0.0, 0.0
0.003911593463271856, 0.010843036696314812, 0.061789266765117645, 0.0, 0.0, 0.0, 0.0
0.006530518643558025, 0.01428909320384264, 0.11559128016233444, 0.0, 0.0, 0.0, 0.0
0.0038069519214332104, 0.011249580420553684, 0.07118910551071167, 0.0, 0.0, 0.0, 0.0
0.00399043969810009, 0.012464849278330803, 0.07096881419420242, 0.0, 0.0, 0.0, 0.0
0.0059267194010317326, 0.01234071422368288, 0.10231945663690567, 0.0, 0.0, 0.0, 0.0
0.004602653905749321, 0.011344210244715214, 0.08282478898763657, 0.0, 0.0, 0.0, 0.0
0.004626159556210041, 0.012082459405064583, 0.09185868501663208, 0.0, 0.0, 0.0, 0.0
0.004651833325624466, 0.011571282520890236, 0.09750813990831375, 0.0, 0.0, 0.0, 0.0
0.0045520770363509655, 0.011717347428202629, 0.07647202908992767, 0.0, 0.0, 0.0, 0.0
0.005998570937663317, 0.013476148247718811, 0.11212645471096039, 0.0, 0.0, 0.0, 0.0
0.006875356659293175, 0.01348351500928402, 0.10293419659137726, 0.0, 0.0, 0.0, 0.0
0.0038682357408106327, 0.011289605870842934, 0.07214169949293137, 0.0, 0.0, 0.0, 0.0
0.005559534300118685, 0.011735288426280022, 0.1026081070303917, 0.0, 0.0, 0.0, 0.0
0.0040580215863883495, 0.010468514636158943, 0.06704770773649216, 0.0, 0.0, 0.0, 0.0
0.005474227014929056, 0.012237018905580044, 0.11387182772159576, 0.0, 0.0, 0.0, 0.0
0.003890953492373228, 0.010248932987451553, 0.0670480877161026, 0.0, 0.0, 0.0, 0.0
0.0038676203694194555, 0.011404287070035934, 0.07301847636699677, 0.0, 0.0, 0.0, 0.0
0.0037809491623193026, 0.011409176513552666, 0.0638975203037262, 0.0, 0.0, 0.0, 0.0
0.005613800138235092, 0.012187873013317585, 0.11199510842561722, 0.0, 0.0, 0.0, 0.0
0.004064173437654972, 0.010529528371989727, 0.08291150629520416, 0.0, 0.0, 0.0, 0.0
0.003988409414887428, 0.010299778543412685, 0.07554786652326584, 0.0, 0.0, 0.0, 0.0
0.005393892526626587, 0.013101542368531227, 0.10481442511081696, 0.0, 0.0, 0.0, 0.0
0.0035636471584439278, 0.009642289951443672, 0.05916506052017212, 0.0, 0.0, 0.0, 0.0
0.005909687839448452, 0.01283462904393673, 0.0988692045211792, 0.0, 0.0, 0.0, 0.0
0.005009287968277931, 0.011994123458862305, 0.09650514274835587, 0.0, 0.0, 0.0, 0.0
0.006401832681149244, 0.014409789815545082, 0.11223726719617844, 0.0, 0.0, 0.0, 0.0
0.005206339061260223, 0.013005387969315052, 0.09396310895681381, 0.0, 0.0, 0.0, 0.0
0.005033103283494711, 0.011256697587668896, 0.10690362751483917, 0.0, 0.0, 0.0, 0.0
0.003919167444109917, 0.012587577104568481, 0.07476434111595154, 0.0, 0.0, 0.0, 0.0
0.006070692092180252, 0.013740490190684795, 0.11017962545156479, 0.0, 0.0, 0.0, 0.0
0.004169435705989599, 0.011635387316346169, 0.08827757090330124, 0.0, 0.0, 0.0, 0.0
0.0052645886316895485, 0.014302096329629421, 0.1094827875494957, 0.0, 0.0, 0.0, 0.0
0.005176903214305639, 0.011053942143917084, 0.11238256841897964, 0.0, 0.0, 0.0, 0.0
0.005496225319802761, 0.012912105768918991, 0.11227766424417496, 0.0, 0.0, 0.0, 0.0
0.003821825608611107, 0.01001148484647274, 0.05901665985584259, 0.0, 0.0, 0.0, 0.0
0.005867671221494675, 0.012500897981226444, 0.10884281992912292, 0.0, 0.0, 0.0, 0.0
0.00590809341520071, 0.01294177770614624, 0.09763412177562714, 0.0, 0.0, 0.0, 0.0
0.0060018086805939674, 0.01324891485273838, 0.1155642494559288, 0.0, 0.0, 0.0, 0.0
0.0037467789370566607, 0.010079693980515003, 0.06652827560901642, 0.0, 0.0, 0.0, 0.0
0.004600878339260817, 0.012369261123239994, 0.08474217355251312, 0.0, 0.0, 0.0, 0.0
0.003983784466981888, 0.011963697150349617, 0.07602540403604507, 0.0, 0.0, 0.0, 0.0
0.004317826591432095, 0.01076957955956459, 0.07878810167312622, 0.0, 0.0, 0.0, 0.0
0.00512793380767107, 0.01152352336794138, 0.10518276691436768, 0.0, 0.0, 0.0, 0.0
0.004255184903740883, 0.010874108411371708, 0.0627264529466629, 0.0, 0.0, 0.0, 0.0
0.004673609510064125, 0.011561322957277298, 0.08799618482589722, 0.0, 0.0, 0.0, 0.0
0.005779217928647995, 0.014135308563709259, 0.1090564951300621, 0.0, 0.0, 0.0, 0.0
0.0055354880169034, 0.012686925940215588, 0.10778986662626266, 0.0, 0.0, 0.0, 0.0
0.005088198930025101, 0.01163591630756855, 0.09488149732351303, 0.0, 0.0, 0.0, 0.0
0.0038623071741312742, 0.010432107374072075, 0.06584875285625458, 0.0, 0.0, 0.0, 0.0
0.004164319019764662, 0.011510152369737625, 0.08592106401920319, 0.0, 0.0, 0.0, 0.0
0.004866722039878368, 0.010782947763800621, 0.0866861492395401, 0.0, 0.0, 0.0, 0.0
0.004268320742994547, 0.01087334007024765, 0.07935479283332825, 0.0, 0.0, 0.0, 0.0
0.0073228757828474045, 0.014511939138174057, 0.10335101187229156, 0.0, 0.0, 0.0, 0.0
0.006353400647640228, 0.014409441500902176, 0.11073172092437744, 0.0, 0.0, 0.0, 0.0
0.005208795890212059, 0.01184441614896059, 0.09924347698688507, 0.0, 0.0, 0.0, 0.0
0.0044298190623521805, 0.010295022279024124, 0.07235229760408401, 0.0, 0.0, 0.0, 0.0
0.0038147009909152985, 0.011672904714941978, 0.06862421333789825, 0.0, 0.0, 0.0, 0.0
0.005878696218132973, 0.013960005715489388, 0.11223193258047104, 0.0, 0.0, 0.0, 0.0
0.0044830841943621635, 0.012318544089794159, 0.07941888272762299, 0.0, 0.0, 0.0, 0.0
0.0046357037499547005, 0.011972612701356411, 0.08695358037948608, 0.0, 0.0, 0.0, 0.0
0.004153330810368061, 0.011852314695715904, 0.07689424604177475, 0.0, 0.0, 0.0, 0.0
0.004649452865123749, 0.011713776737451553, 0.09744871407747269, 0.0, 0.0, 0.0, 0.0
0.004364615306258202, 0.011733850464224815, 0.09188639372587204, 0.0, 0.0, 0.0, 0.0
0.003997740801423788, 0.010132629424333572, 0.06306550651788712, 0.0, 0.0, 0.0, 0.0
0.0036442948039621115, 0.01092007476836443, 0.0670551061630249, 0.0, 0.0, 0.0, 0.0
0.003747008740901947, 0.0099433409050107, 0.06540469080209732, 0.0, 0.0, 0.0, 0.0
0.005858425982296467, 0.014377057552337646, 0.11071786284446716, 0.0, 0.0, 0.0, 0.0
0.0038761752657592297, 0.011996058747172356, 0.07107359915971756, 0.0, 0.0, 0.0, 0.0
0.005323982797563076, 0.011830822564661503, 0.0803079828619957, 0.0, 0.0, 0.0, 0.0
0.00422067753970623, 0.010180098004639149, 0.06840911507606506, 0.0, 0.0, 0.0, 0.0
0.00619339756667614, 0.012885920703411102, 0.11753024160861969, 0.0, 0.0, 0.0, 0.0
0.0041297306306660175, 0.010967942886054516, 0.07900305092334747, 0.0, 0.0, 0.0, 0.0
0.0051713259890675545, 0.013763459399342537, 0.08723154664039612, 0.0, 0.0, 0.0, 0.0
0.00572956120595336, 0.012376619502902031, 0.11180037260055542, 0.0, 0.0, 0.0, 0.0
0.005357140209525824, 0.01257397048175335, 0.09800722450017929, 0.0, 0.0, 0.0, 0.0
0.0063358754850924015, 0.01321076788008213, 0.11575508862733841, 0.0, 0.0, 0.0, 0.0
0.004022134467959404, 0.010293327271938324, 0.06269589811563492, 0.0, 0.0, 0.0, 0.0
0.003624135162681341, 0.010828660801053047, 0.06952062994241714, 0.0, 0.0, 0.0, 0.0
0.006184145342558622, 0.014330914244055748, 0.11585677415132523, 0.0, 0.0, 0.0, 0.0
0.006130747497081757, 0.013914134353399277, 0.10927734524011612, 0.0, 0.0, 0.0, 0.0
0.0040862299501895905, 0.011732086539268494, 0.07837791740894318, 0.0, 0.0, 0.0, 0.0
0.003986547701060772, 0.011342352256178856, 0.07654307037591934, 0.0, 0.0, 0.0, 0.0
0.005674443207681179, 0.013202434405684471, 0.10225342214107513, 0.0, 0.0, 0.0, 0.0
0.0038877148181200027, 0.011246835812926292, 0.07212967425584793, 0.0, 0.0, 0.0, 0.0
0.004203851334750652, 0.010456899181008339, 0.07074423879384995, 0.0, 0.0, 0.0, 0.0
0.0036805523559451103, 0.011043145321309566, 0.06884709000587463, 0.0, 0.0, 0.0, 0.0
0.006543521769344807, 0.015388378873467445, 0.11266670376062393, 0.0, 0.0, 0.0, 0.0
0.005687198601663113, 0.012706957757472992, 0.1090586930513382, 0.0, 0.0, 0.0, 0.0
0.004754598252475262, 0.011448397301137447, 0.0843154788017273, 0.0, 0.0, 0.0, 0.0
0.005237601697444916, 0.011503132060170174, 0.09331768751144409, 0.0, 0.0, 0.0, 0.0
0.003681371919810772, 0.010764269158244133, 0.0711933895945549, 0.0, 0.0, 0.0, 0.0
0.005769030191004276, 0.012165654450654984, 0.1023656502366066, 0.0, 0.0, 0.0, 0.0
0.003980874549597502, 0.010747812688350677, 0.05786769092082977, 0.0, 0.0, 0.0, 0.0
0.005614743568003178, 0.0131918266415596, 0.09550515562295914, 0.0, 0.0, 0.0, 0.0
0.004608214367181063, 0.014256192371249199, 0.08596357703208923, 0.0, 0.0, 0.0, 0.0
0.003919267561286688, 0.0106950793415308, 0.06182892620563507, 0.0, 0.0, 0.0, 0.0
0.005354746710509062, 0.01286750752478838, 0.09729228913784027, 0.0, 0.0, 0.0, 0.0
0.004945361986756325, 0.012123627588152885, 0.09605094790458679, 0.0, 0.0, 0.0, 0.0
0.004763059783726931, 0.01345730572938919, 0.07809474319219589, 0.0, 0.0, 0.0, 0.0
0.006802145391702652, 0.013856717385351658, 0.115069180727005, 0.0, 0.0, 0.0, 0.0
0.0054868413135409355, 0.014053748920559883, 0.09572351723909378, 0.0, 0.0, 0.0, 0.0
0.006426994688808918, 0.013398842886090279, 0.1157604530453682, 0.0, 0.0, 0.0, 0.0
0.004170988220721483, 0.011398518458008766, 0.07103608548641205, 0.0, 0.0, 0.0, 0.0
0.005005279555916786, 0.012867864221334457, 0.1063414216041565, 0.0, 0.0, 0.0, 0.0
0.005194874480366707, 0.011395061388611794, 0.09393388777971268, 0.0, 0.0, 0.0, 0.0
0.005595155525952578, 0.014848524704575539, 0.10341387987136841, 0.0, 0.0, 0.0, 0.0
0.004976576194167137, 0.012314037419855595, 0.0921027660369873, 0.0, 0.0, 0.0, 0.0
0.004622922744601965, 0.012140150181949139, 0.08492784947156906, 0.0, 0.0, 0.0, 0.0
0.005859562195837498, 0.012694135308265686, 0.1133948341012001, 0.0, 0.0, 0.0, 0.0
0.006761670112609863, 0.015660114586353302, 0.10616935789585114, 0.0, 0.0, 0.0, 0.0
0.003736896440386772, 0.010995950549840927, 0.062001731246709824, 0.0, 0.0, 0.0, 0.0
0.004441173281520605, 0.011545632034540176, 0.0784970298409462, 0.0, 0.0, 0.0, 0.0
0.005685544107109308, 0.012313548475503922, 0.10778278857469559, 0.0, 0.0, 0.0, 0.0
0.006132602225989103, 0.012018028646707535, 0.11790187656879425, 0.0, 0.0, 0.0, 0.0
0.0049210283905267715, 0.01242475863546133, 0.08361588418483734, 0.0, 0.0, 0.0, 0.0
0.00594346784055233, 0.012590221129357815, 0.11537322402000427, 0.0, 0.0, 0.0, 0.0
0.007010031491518021, 0.014294035732746124, 0.10831303894519806, 0.0, 0.0, 0.0, 0.0
0.005474984645843506, 0.013611584901809692, 0.10004137456417084, 0.0, 0.0, 0.0, 0.0
0.005808011628687382, 0.012122513726353645, 0.09547925740480423, 0.0, 0.0, 0.0, 0.0
0.003984356764703989, 0.010147420689463615, 0.07008372247219086, 0.0, 0.0, 0.0, 0.0
0.005499165505170822, 0.0115505401045084, 0.10264190286397934, 0.0, 0.0, 0.0, 0.0
0.005285071674734354, 0.01238986849784851, 0.10798346251249313, 0.0, 0.0, 0.0, 0.0
0.004659922793507576, 0.011369261890649796, 0.09753261506557465, 0.0, 0.0, 0.0, 0.0
0.005748835392296314, 0.01466294564306736, 0.11346016079187393, 0.0, 0.0, 0.0, 0.0
0.005837675184011459, 0.013586977496743202, 0.11216289550065994, 0.0, 0.0, 0.0, 0.0
0.006717422045767307, 0.01315145380795002, 0.10299354046583176, 0.0, 0.0, 0.0, 0.0
0.006255015730857849, 0.012637819163501263, 0.11707130819559097, 0.0, 0.0, 0.0, 0.0
0.004742623306810856, 0.012570148333907127, 0.08294065296649933, 0.0, 0.0, 0.0, 0.0
0.005315450020134449, 0.012068584561347961, 0.09144849330186844, 0.0, 0.0, 0.0, 0.0
0.005305301398038864, 0.011679865419864655, 0.1069180816411972, 0.0, 0.0, 0.0, 0.0
